district,incident_count,incident_grade,station_count,subway_grade,construction_count,construction_grade,groundwater,ground,old,final_grade_simple
강남구,29,5,68,5,101,5,,,,5.0
강동구,5,4,13,3,19,5,,,,3.5
강북구,3,3,6,1,4,1,,,,2.0
강서구,9,5,24,4,22,5,,,,4.5
관악구,1,1,2,1,2,1,,,,1.0
광진구,0,1,8,2,11,4,,,,1.5
구로구,6,4,15,3,6,2,,,,3.5
금천구,2,2,7,2,19,5,,,,2.0
노원구,3,3,13,3,4,1,,,,3.0
도봉구,4,3,15,3,4,1,,,,3.0
동대문구,12,5,31,5,13,4,,,,5.0
동작구,6,4,36,5,15,4,,,,4.5
마포구,5,4,16,4,4,1,,,,4.0
서대문구,0,1,0,1,0,1,,,,1.0
서초구,1,1,15,3,4,1,,,,2.0
성동구,1,1,8,2,6,2,,,,1.5
성북구,0,1,1,1,1,1,,,,1.0
송파구,4,3,12,2,6,2,,,,2.5
양천구,1,1,6,1,2,1,,,,1.0
영등포구,12,5,20,4,23,5,,,,4.5
용산구,1,1,11,2,9,3,,,,1.5
은평구,2,2,20,4,12,4,,,,3.0
종로구,9,5,27,5,9,3,,,,5.0
중구,5,4,26,5,9,3,,,,4.5
중랑구,3,3,17,4,8,3,,,,3.5
